name,addressBuilding,addressStreet,addressStreet2,addressCity,addressStateProvince,addressPostCode,addressCountry
"Environmental Protection Strategies Ltd, including EPS (Leeds) Ltd & EPS Geomatics (Bristol) Ltd",EPS Geomatics (Bristol) Ltd,EPS Geomatics (Bristol) Ltd,"
Square Works, 17-18 Berkeley Square,","Clifton,","Bristol,","BS8 1HB,",United Kingdom
Euroken Supplies Ltd,Honeypot Business Centre,"Unit 1 Honeypot Business Centre,","Parr Road,","Stanmore,",,HA7 1NL,United Kingdom
Evolve Group TRS Ltd,Evolve Preston Ltd (Training Facility) :,"Okenclough Mill,","Okenclough,","Preston,",,PR3 1TB,United Kingdom
Evtec Aluminium Ltd,Evtec Aluminium Ltd Old Forge,"The Old Forge,","Stourport Road,","Kidderminster,",,DY11 7QE,United Kingdom
Facilities and Corporate Solutions Limited (T/A FCS Laser Mail and Perspektiv),Facilities and Corporate Solutions Limited (T/A FCS Laser Mail and Perspektiv) Langham Park,"10 Langham Park Industrial Estate, Lows Lane,","Stanton-By-Dale,","Ilkeston,","Derbyshire,",DE7 4RJ,United Kingdom
FHPP Ltd,FHPP Ltd London,"4 More London Riverside,",,"London,",,SE1 2AU,United Kingdom
FHPP Ltd,FHPP Ltd Leeds,"1A Brewery Place,","Brewery Wharf,","Leeds,","W Yorkshire,",LS10 1NE,United Kingdom
Forza Doors Ltd,Forza Doors Ltd Unit 1A-1B,"Unit 1A - 1B Star Road,","Partridge Green,","Horsham,",,RH13 8RA,United Kingdom
Forza Doors Ltd,Forza Doors Ltd Unit 22,"Unit 22 Star Road,","Partridge Green,","Horsham,",,RH13 8RA,United Kingdom
Futureserv Ltd,West Tower,"West Tower,","Brook Street,","Liverpool,",,L3 9PJ,United Kingdom
Futureserv Ltd,Ambler House,"Ambler House,","Trevelyan Square,","Leeds,",,LS1 6ED,United Kingdom
Galton Bridge Holdings Ltd Inc Conveyor Units Ltd and Bridge Bearings Ltd,Bromley Street,"Bromley Street,","Lye,","Stourbridge,",West Midlands,"DY9 8PT,",United Kingdom
GDL Air Systems Ltd,Holbrook,"Unit 16 Holbrook Enterprise Park,","Enterprise Way,","Sheffield,",,S20 3GH,
Gierredue Arredamenti Srl,Localita il Pianpo snc,"Località il Piano snc,",,Casole d’Elsa Zona Industriale,(SI),53031,Italy
Givenergy Ltd,Broach Hill,"Broach Hill Garage,","Beverley Road,","Cranswick,","Driffield,","
YO25 9PQ",United Kingdom
Greenford Ltd,Lady Lane,"Lady Lane Marina,","Lady Lane,","Earlswood,","Solihull,",B94 6AH,United Kingdom
Haigh Rail Ltd,The Old Dairy,"The Old Dairy,","Tranmoor Lane,","Armthorpe,","Doncaster,",DN3 3BS,United Kingdom
Haigh Rail Ltd,The Courtyard,"Unit 104, The Courtyard,","Radway Green Business Park,","Crewe,",,CW2 5PR,United Kingdom
Hansen Group Limited,Burgh Business Centre,"Unit 11, Burgh Business Centre,","Rutherglen,","Glasgow,",,G73 1JS,United Kingdom
Harlequin Design (London) Ltd,Great Sutton Street,"23/25 Great Sutton Street,",,"London,",,EC1V 0DN,United Kingdom
Hazlin of Ludlow Ltd,Burford,"Unit 1 & 3, Lower Teme Business Park,","Burford,","Tenbury Wells,","Shropshire,",WR15 8HB,United Kingdom
Heartbeat Manufacturing Co. (Redditch) Ltd,Kingsley House,"Kingsley House,","42 Velocity Business Park,","Redditch,",,B98 7FX,United Kingdom
"Herman Miller Ltd, also TA Herman Miller, Herman Miller UK & Herman Miller International",Herman Miller,The Consortium,Hammond Way,Trowbridge,,BA14 8RR,United Kingdom
Holtec Britain Limited,Aztec West,"210 Park Avenue,","Aztec West,","Almondsbury,","Bristol,",BS32 4SY,United Kingdom
Home Appliance Guard Ltd T/A Zest,Bournemouth,"2 Poole Road,",,"Bournemouth,","Dorset,",BH2 5QJ,United Kingdom
"IDP Group TA IDP (Central) Ltd, IDP West Midlands Ltd, IDP Landscape Ltd, IDP Living Ltd, IDP Birmingham Ltd",London,"New Broad Street House,","35 New Broad Street,","London,",,EC2M 1NH,United Kingdom
Industrialpack SRL,SITE (2) -,"Via Alberon 4,",,Castello di Godego,"(TV),",31030,Italy
Industrialpack SRL,SITE (3) –,"Via Terni 280,",,San Carlo di Cesena,"(FC),",47522,Italy
Integrated Doorset Solutions Limited,Mansfield,"Concorde Way,",,"Mansfield,",,NG19 7JZ,United Kingdom
John Horsfall & Sons Ltd Incorporating Interweave Textiles Ltd,Interweave Textiles Ltd,"Interweave Textiles Ltd,","Interweave House, Unit 1A, Old Power Way,","Elland, Halifax","West Yorkshire,",HX5 9DE,United Kingdom
John Horsfall & Sons Ltd Incorporating Interweave Textiles Ltd,Victoria Works,"Victoria Works,","Whitwell Green Lane,","Elland,","West Yorkshire,",HX5 9BJ,United Kingdom
John Horsfall & Sons Ltd Incorporating Interweave Textiles Ltd,Malmo Food Park,"Unit 10, Malmo Food Park",Malmo Road,Hull,,HU7 0YF,United Kingdom
John Kilby & Son Limited TA Kilby Packaging,Hill Farm,"Unit 15, Hill Farm Industrial Estate,","Irthlingborough Road,","Little Addington,","Kettering,",NN14 4AS,United Kingdom
Jordhan Industries Limited,Unit 6,"Unit 6, Merryhills Enterprise Park,","
Park Lane","Wolverhampton,",,WV10 9TJ,United Kingdom
Kaleidoscope Project (Powys Adult Substance Mis-Use Service),The Old Bank,"The Old Bank,","2 Severn Street,","Welshpool,",,SY21 7AB,United Kingdom
Kaleidoscope Project (Powys Adult Substance Mis-Use Service),Old Grosvenor Bakery,"Old Grosvenor Bakery,","Wellington Road,","Llandrindod,",,LD1 5NF,United Kingdom
Kaleidoscope Project (Powys Adult Substance Mis-Use Service),Castle Street,"9 Castle Street,",,"Brecon,",,LD3 9DD,United Kingdom
Kitall Ltd,JDL Consultants Ltd ,"JDL Consultants Ltd - 27A Osprey Court,","Hawkfield Way,","Hawkfield Business Park,","Bristol,","BS14 0BB,",United Kingdom
Komfort Partitioning Ltd,Site 2,"Site 2 - Crawley Distribution,","Units 3 & 4 Gatwick Distribution Centre,","Whittle Way,","Crawley,",RH10 9RT,United Kingdom
Komfort Partitioning Ltd,Site 3,"
site 3 - Leeds Sale Office,","Unit 1 Latchmore Road,","Leeds,",,LS12 6DN,United Kingdom
"KP Acoustics Group Ltd, including: KP Acoustics Ltd, KP Monitoring Ltd and KP Acoustics Research Labs Ltd",Oregon House,"Oregon House,","Brunel Road,","Southampton,",,SO40 3WX,United Kingdom
"LabMedExpert Ltd (LabMedExpert Diagnostic Ltd, LabMedExpert Clinic Ltd, and LabMedExpert Biomedical",London,"London Innovation Centre,","20 Water Street,","London,",,E14 5GX	,United Kingdom
Lathams Ltd,"James Lathams Hemel Hempstead,","Unit 3 Swallow Park,","Finway Road,","Hemel Hempstead Industrial Estate,","Hemel Hempstead,",HP2 7QU,United Kingdom
Lathams Ltd,"James Latham Gateshead,","Nest Road,","Felling Industrial Estate,","Gateshead,","Tyne & Wear,","NE10 0LU,",United Kingdom
Lathams Ltd,"James Latham Dudley,","3 Yorks Park,","Blower's Green Road,","Dudley,",,DY2 8UL,United Kingdom
Lathams Ltd,"James Latham Fareham,","Unit 6 Matrix Park,","Talbot Road,","Fareham,",,PO15 5AP,United Kingdom
Lathams Ltd,"James Latham Leeds,","Top Cliffe Close,","off Top Cliffe Land,","Capital Park East, Tingley",Leeds,WF3 1DR,United Kingdom
Lathams Ltd,"James Latham Leicester,","Unit A, Devana Avenue,","Optimus Point,",,"Glenfield,",LE3 8JS,United Kingdom
Lathams Ltd,"James Latham Purfleet,","Unit 22/24 Purfleet Industrial Park,","Juliette Way,","Aveley, South Ockendon,","Essex,",RM15 4YD,United Kingdom
Lathams Ltd,"James Latham Scotland,","Pharos,","Brittain Way,","Eurocentral,","Lanarkshire,",ML1 4XJ,United Kingdom
Lathams Ltd,"James Latham Thurrock,","Unit 4,","Dolphin Way,","Purfleet,","Essex,",RM19 1NZ,United Kingdom
Lathams Ltd,"James Latham Yate,","Unit 14, Apollo Park,","Armstrong Way,",,"Bristol,",BS37 5AH,United Kingdom
Lathams Ltd,LDT,"5b The Old Yard,","Rectory Lane,","Brasted,","Kent,",TN16 1JP,United Kingdom
Lathams Ltd,"James Lathan Dublin,","Unit 143 Grange Drive,","Baldoyle Industrial Estate,",,"Dublin 13,",D13 W9VZ,Ireland
Lathams Ltd,"LDT Ireland,","Balbriggan Road,","Naul,",,"Dublin,","K32 HH66,",Ireland
Lathams Ltd,"Latham Timber Manufacturing,","Station Yard Sawmills,","Wood Street,",,"Rochdale,",OL16 5QN,United Kingdom
Lawcris Panel Products Ltd,Lawcris Panel Products Ltd Cross Green Drive,"Cross Green Drive,",,,"Leeds,",LS9 0NU,United Kingdom
Lawcris Panel Products Ltd ,Lawcris Panel Products Ltd Green Cross Way,"Unit B, Cross","Green Way,",,"Leeds,",LS9 0SE,United Kingdom
Lawray Ltd,"Lawray Ltd, The Byre,","The Byre,","Croesnewydd Hall,",,"Wrexham,",LL13 7YP,United Kingdom
Lawray Ltd,"Lawray Ltd, China Works, ","China Works,","Black Prince Road,",,"London,",SE1 7SJ,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire,Leeds Commercial Ltd T/A LC Vehicle Hire Barrow Road,"BARROW ROAD,","PLATTS COMMON INDUSTRIAL ESTATE,","HOYLAND,",BARNSLEY,S74 9TH,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire,Leeds Commercial Ltd T/A LC Vehicle Hire Kansas Avenue,"KANSAS AVENUE,","SALFORD,",,"MANCHESTER,",M50 2GL,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire,Leeds Commercial Ltd T/A LC Vehicle Hire Burcott Road,"113 BURCOTT ROAD,","SEVERNSIDE TRADING ESTATE,","AVONMOUTH,","BRISTOL,",BS11 8AF,United Kingdom
Leeds Commercial Ltd T/A LC Vehicle Hire,Leeds Commercial Ltd T/A LC Vehicle Hire Moor Lane,"Moor Lane Trading Estate,","Sherburn-in-Elmet,",,Leeds,LS25 6ES,United Kingdom
Loughborough University,"Loughborough University London, ","Loughborough University London,","3 Lesney Avenue,","The Broadcast Centre,",London,E15 2GZ,United Kingdom
Master Profili Srl,Master Profili Via Antonio Meucci ,Via Antonio Meucci 17-19-21,Meduna,di Livenza,"TV,",31040,Italy
Master Profili Srl,Master Profili Via Delle Industrie,"Via Delle Industrie 24,",,Fontanelle,"(TV),",31043,Italy
NALBANTOĞLU METAL SAN. VE TİC. LTD. ŞTİ.,NALBANTOĞLU METAL Edirne Organize,Edirne Organize,"
Sanayi Bölgesi",1.Cad. No:15,Süloğlu/EDİRNE,,Turkiye
Newcastle City Council,Newcastle City Council Condercum Road,Condercum Road,,Newcastle,,NE4 8XN,United Kingdom
Newcastle City Council,Newcastle City Council Sandhills,Sandhills Composting Site,Walbottle Road,Newcastle,,NE15 9RU,United Kingdom
Newcastle City Council,Newcastle City Council Benton Park  Road,Benton Park Road,,Newcastle,,NE7 7LX,United Kingdom
Newcastle City Council,Newcastle City Council Wincombee Road,Unit 6 Wincombee Road,,Newcastle,,NE6 3PF,United Kingdom
Newcastle City Council,Newcastle City Council Civic Centre,Civic Centre,Barras Bridge,Newcastle,,NE1 8QH,United Kingdom
North East Truck and Van Limited,North East Truck and Van Limited Chainbridge Road,"Chainbridge Road,","Blaydon,","Tyne & Wear,",,"NE21 5ST,",United Kingdom
North East Truck and Van Limited,North East Truck and Van Limited Parkhill Road,"49 Parkhill Road ,","Kingstown Industrial Estate,","Carlisle,",,CA3 0EX,United Kingdom
North East Truck and Van Limited,North East Truck and Van Limited Littlefair Road,"Littlefair Road,",,"Hull,",,HU9 5LP,United Kingdom
North East Truck and Van Limited,North East Truck and Van Limited Manby Road,"Manby Road ,",,"Immingham ,",,DN40 2LJ,United Kingdom
North East Truck and Van Limited,North East Truck and Van Limited Westminster Road,"Westminster Road,","Westminster Industrial Estate,","Lincoln,",,LN6 3QY,United Kingdom
North East Truck and Van Limited,North East Truck and Van Limited Auster Road,Auster Road,Clifton Industrial Estate,York,,YO30 4XD,United Kingdom
Nottingham Trent University,"Clifton Campus,","Clifton Campus,","Clifton Lane,","Nottingham,",,NG11 8NS,United Kingdom
Nottingham Trent University,Brackenhurst Campus,"Brackenhurst Campus,",,"Southwell,","Nottinghamshire,",NG25 0QF,United Kingdom
Nottingham Trent University,Confetti Campus,"Confetti Campus,",,"Nottingham,",,NG1 3LL,United Kingdom
Nottingham Trent University,Mansfield Hub,"Mansfield Hub,","Derby Road,","Mansfield,",,NG18 5BH,United Kingdom
Ocean Ecology Limited,"Ocean Ecology Limited, Plymouth","Plymouth Science Park,",,"Plymouth,","Devon,",PL6 8BX,United Kingdom
Ocean Ecology Limited,"Ocean Ecology Limited, Oban","European Marine Science Park,","Malin House,","Dunbeg,","Oban,",PA37 1SZ,United Kingdom
Ocean Ecology Limited,"Ocean Ecology Limited, Ivybridge","Unit 8 Strashleigh View,","Lee Mill Industrial Estate,",,"Ivybridge,",PL21 9GS,United Kingdom
Ocee International Ltd,"Race Furniture Limited,","Bourton Industrial Park,",,"Bourton-On-The-Water,","Gloucestershire,",GL54 2HQ,United Kingdom
Ocee International Ltd,"Four Design Denmark ApS,","Hvidkærvej 2C,",,Odense,"SV,",DK-5250,Denmark
Offsite Solutions (RT) Ltd,"Offsite Solutions (RT) Ltd, Commerce Way","Commerce Way,",,"Highbridge,",,TA9 4AQ,United Kingdom
Offsite Solutions (RT) Ltd,"Offsite Solutions (RT) Ltd, Formal House","Units 1 - 5 Formal House,","Oldmixon Crescent,","Weston-Super-mare,",,BS24 9AX,United Kingdom
ORMA ORMAN MAHSÜLLERİ İNTEGRE SAN. ve TİC. A.Ş.,ORMA ORMAN MAHSÜLLERİ İNTEGRE SAN. ve TİC. A.Ş. Sanayi Mahallesi,Sanayi Mahallesi,"
104. Cadde No:91",Merkez,ISPARTA,321000,Turkiye
OSB Group,"OSB Group, Rochester","137 High Street,",,"Rochester,","Kent,",ME2 4TJ,United Kingdom
OSB Group,"OSB Group, Chatham","250 High Street,",,"Chatham,","Kent,",ME4 4AN,United Kingdom
OSB Group,"OSB Group, Hempstead","Hempstead Valley Shopping Centre ,","Unit F20,","Hempstead,","Gillingham,",ME7 3PD,United Kingdom
OSB Group,"OSB Group, Gravesend","1-2 King Street,",,"Gravesend,","Kent,",DA12 2EB,United Kingdom
OSB Group,"OSB Group, Maidstone","5-6 High Street,",,"Maidstone,","Kent,",ME14 1HJ,United Kingdom
OSB Group,"OSB Group, Canterbury","12-13 High Street,",,"Canterbury,","Kent,",CT1 2JE,United Kingdom
OSB Group,"OSB Group, Exchange Court","Exchange Court,","Brabourne Avenue,","Wolverhampton Business Park,","Wolverhampton,",WV10 6AU,United Kingdom
OSB Group,"OSB Group, Charter House","Charter House,","Brabourne Avenue,","Wolverhampton Business Park,","Wolverhampton,",WV10 6AU,United Kingdom
OSB Group,"OSB Group, The Observatory","The Observatory, Brunel Way","Dock Road,","Chatham,","Kent,",ME4 4AF,United Kingdom
OSB Group,"OSB Group, Reliance House","Reliance House,","Sun Pier,","Chatham,","Kent,",ME4 4ET,United Kingdom
OSB Group,"OSB Group, London","90 Whitfield Street,","Fitzrovia,","London,",,W1T 4EZ,United Kingdom
OSB Group,"OSB Group, Fleet","Sentinel House, Ancells Business Park,","Harvest Crescent,","Fleet,","Hampshire,",GU51 2UZ,United Kingdom
OSB Group,"OSB Group, Fareham","Forum 4,","Solent Business Park,","Fareham,",,PO15 7AD,United Kingdom
P & HS Architects Ltd,"P & HS Architects Ltd, Stokesley","The Old Station,",,"Stokesley,",,TS9 7AB,United Kingdom
P & HS Architects Ltd,"P & HS Architects Ltd, Newcastle","Milburn House,","Dean Street,","Newcastle Upon Tyne,",,NE1 1LE,United Kingdom
Pathway First Ltd T/A Pathway Group,Pathway SkillsZone Burslem,"Pathway SkillsZone Burslem,","Duncalf Street,","Burslem,","Stoke-on-Trent,",ST6 3LJ,United Kingdom
Pathway First Ltd T/A Pathway Group,"Pathway SkillsZone Walsall,","Pathway SkillsZone Walsall,","17 Lichfield Street,","Walsall,",,WS1 1TJ,United Kingdom
Pathway First Ltd T/A Pathway Group,"Pathway SkillsZone Nottingham,","Pathway SkillsZone Nottingham,","Business Centre Park Lane,","Nottingham,",,NG6 0DW,United Kingdom
Pathway First Ltd T/A Pathway Group,"Pathway SkillsZone Millenium Point,","Pathway Skillszone Millenium Point,","Curzon Street,","Birmingham,",,B4 7AP,United Kingdom
PetroStrat Ltd,"PetroStrat Ltd, Royal Mews","6 Royal Mews,","Gadbrook Park,","Northwich,",,"CW9 7UD,",United Kingdom
Phoenix Gas Services Limited,"Phoenix Oldbury Office,","Phoenix Oldbury Office,","Unit 12 Percy Business Park,","Rounds Green Road,","Oldbury,",B69 2RD,United Kingdom
Phoenix Gas Services Limited,"Phoenix Renewables,","Phoenix Renewables,","34 Borough Road,","Darlington,",,DL1 1SW,United Kingdom
Physiological Measurements Ltd Carbon,Physiological Measurements Ltd St George's Shopping Centre,"ST GEORGE'S SHOPPING CENTRE,",,"GRAVESEND,",,DA11 0TA,United Kingdom
Platinum Stairlifts Limited Incorporating Platinum Precision Sheet Metal,"Platinum Stairlifts Limited Incorporating Platinum Precision Sheet Metal, Keighley","Foundry Park,","Chesham Street,","Keighley,",,BD21 4NS,"
United Kingdom"
Platinum Stairlifts Limited Incorporating Platinum Precision Sheet Metal,"Platinum Stairlifts Limited Incorporating Platinum Precision Sheet Metal, Bolton","Unit 1, Lynstock Way,",Lostock,Bolton,,"BL6 4SA,",United Kingdom
PLT Training Ltd,PLT Training Showell Road,"Unit 5, Showell Road,",,"Wolverhampton,",,WV10 9LN,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Bristol",Avonside Industiral Estate,,Bristol,,BS2 0UA,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Langley",1 Langley Park,Waterside Drive,Langley,Berkshire,SL3 6EZ,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Coatbridge",1 Monklands Industrial Estate,"Kirkshaws Road,",Coatbridge,,ML5 4RP,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Haydock","Unit 5 Old Boston Trading Estate,","Wilcock Road,",Haydock,,WA11 9SR,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Washington",NEP Business Park,"Patterson Industrial Estate,",Washington,,NE38 8QP,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Southampton","Unit M Griffin Industrial Estate,",,Southampton,Hampshire,SO40 3SH,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, St Edmunds","Units B2 & B3 Chase Road,",,Bury St. Edmunds,Suffolk,IP32 6NT,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Donnington",Central House,"Willow Farm Business, Park,","Castle Donnington,",Derby,DE74 2U,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Dartford","Unit 23a Fawkes Avenue,",,Dartford,,DA1 1JQ,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Leeds","Unit 10 Riverside Place,",,Leeds,,LS9 0RQ,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Wellingborough",Unit 3 Bulrush Close,"Finedon,",Wellingborough,,NN8 4FU,United Kingdom
Premier Paper Group Ltd,"Premier Paper Group Ltd, Newton Abbot",Unit 25 Crossfield Trading Estate,"Fairfax Road,",Newton Abbot,Devon,TQ12 6UD,United Kingdom
Premier Paper Group Ltd,Wine Box Company,"Wine Box Company, Sales Office & Show Room,","15 Bessemer Park,","Milkwood Road,","
London,",SE24 0HG,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University, Manufacturing Research Workshop","Manufacturing Research Workshop, Biocomposites,","Units 10–12, Mona Industrial Park,","Gwalchmai,","Isle of Anglesey,",LL65 4RJ,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University, Farm","Farm, Henfaes Research Centre,","Abergwyngregyn,","Llanfairfechan,","Conwy,",LL33 0LB,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University, Nursing/Radiography Teaching and Medical Research","Nursing/Radiography Teaching and Medical Research, School of Health Sciences,","
Archimedes Centre,","Wrexham Technology Park, Croesnewydd Road,","Wrexham,",LL13 7YP,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University, Ocean Sciences Teaching and Research","Ocean Sciences Teaching and Research,","Askew Street,","Menai Bridge,","Anglesey,",LL59 5AB,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University, Botanic Garden and Sports Track","Botanic Garden and Sports Track,","Treborth Botanic Garden,","Bangor,","Gwynedd,",LL57 2RQ,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University,School of Education & Sports Science and Nursery","School of Education & Sports Science and Nursery,","Normal Site,","Bangor,","Gwynedd,",LL57 2PZ,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University,Halls of Residences Site, Ffriddoedd","Halls of Residences Site,","Ffriddoedd,","Bangor,","Gwynedd,",LL57 2EN,United Kingdom
Prifysgol Bangor University,"Prifysgol Bangor University,Halls of Residences Site, Lon Pobty","Halls of Residences Site,","St. Mary's Village, Lon Pobty","Bangor,","Gwynedd,",LL57 1DZ,United Kingdom
Pro Mech Ground Support Systems,"Pro Mech Ground Support Systems, Fareham","Unit 9 Spurlings Industrial Estate,","Spurlings Road,","Fareham,",,PO17 6AB,United Kingdom
Pro Mech Ground Support Systems,"Pro Mech Ground Support Systems, Uckfield","Unit 16 Uckfield,","Brambleside,","Bellbrook Industrial Estate,","Uckfield,",TN22 1QQ,United Kingdom
Project Group Limited...,Project Group Limited… Manchester,"3 Tariff Street,",,"Manchester,",,M1 2FF,United Kingdom
Protektor Group UK Limited,Western Expanded Metal Industries Co Ltd (Wemico),"Western Expanded Metal Industries Co Ltd (Wemico),","Wemico House, Matthew Lane",Hoo Farm Industrial Estate,"Kidderminster,",DY11 7RA,United Kingdom
Protektor Group UK Limited,"Protektor Group UK Limited, Systems House","Protektor Group UK Limited,","Systems House, Edwin Avenue,","Hoo Farm Industrial Estate,","Kidderminster,",DY11 7RA,United Kingdom
Protektor Group UK Limited,Profilestore,"Profilestore, Hoo House,","Edwin Avenue,","Hoo Farm Industrial Estate,","Kidderminster,",DY11 7RA,United Kingdom
PTG Treatments Ltd,"PTG Treatments Ltd, Hull","82-104 Thomas Street,",,"Hull,","East Yorkshire,",HU9 1EH,United Kingdom
Pure Staff Ltd,"Pure Staff Ltd, Worcester","8 Lowersmoor Wharf,",,"Worcester,",,WR1 2RS,United Kingdom
Pure Staff Ltd,"Pure Staff Ltd, Birmingham","32 Fredrick Street,","Hockley,","Birmingham,",,B1 3HN,United Kingdom
Queen Mary University of London,"Queen Mary University of London, Whitechaple Campus","Whitechapel Campus,",,"Whitechapel,",,E1 2AD,United Kingdom
Queen Mary University of London,"Queen Mary University of London, Vharterhouse Square Campus","Charterhouse Square Campus,","Charterhouse Square,",,,EC1M 6BQ,United Kingdom
Queen Mary University of London,"Queen Mary University of London, Lincoln's Inn Field","Lincoln’s Inn Field,","67-69 Lincoln’s Inn Fields,",,,WC2A 3JB,United Kingdom
Queen Mary University of London,"Queen Mary University of London, Bartholomew's Hospital","West Smithfield,","St Bartholomew’s Hospital,",,,EC1A 7BE,United Kingdom
Queen Mary University of London,"Queen Mary University of London, Chistlehurst Sports Ground","Chislehurst Sports Ground,","Perry Street,","Chislehurst,",,BR7 6HA,United Kingdom
Rebound Electronics (UK) Limited,"Rebound Electronics (UK) Limited, Gables Way","Unit 9, Transigo,","Gables Way,","Thatcham,","Berkshire,","RG19 4JZ,",United Kingdom
REO UK Ltd,"REO UK Ltd, Darwin House","Darwin House,","2 The Mount,","Shrewsbury,",,SY3 8PU,United Kingdom
"RJ Power Group, inc RJ Power Connections, RJ Power Networks, RJ Power North","RJ Power Group, inc RJ Power Connections, RJ Power Networks, RJ Power Wetherby","Unit 29 Street,","6 South Thorp Arch Estate,","Wetherby,",,LS23 7FD,United Kingdom
Saadia Ltd T/A 24-7 Healthcare and 1 to 1 Healthcare,"Saadia Ltd T/A 24-7 Healthcare and 1 to 1 Healthcare, Clydebank","Unit 17, Block 2 Fleming Court,","2 North Avenue,","Clydebank,",,"G81 2DR,",United Kingdom
Saadia Ltd T/A 24-7 Healthcare and 1 to 1 Healthcare,"Saadia Ltd T/A 24-7 Healthcare and 1 to 1 Healthcare, Potters Bar","167A Darkes Lane,",,"Potters Bar,",,EN6 1BW,United Kingdom
Sandhurst Group 2016 Ltd,"Sandhurst Group 2016 Ltd, Blount Street","18 Blount Street,",,"London,",,"E14 7BZ,",United Kingdom
SCA Skog AB,"SCA Skog AB, Head Office,","Skepparsplatsen 1,",,Sundsvall,,851 88,Sweden
SCA Skog AB,SCA Skog Piteå,"SCA Skog Piteå,","Källbogatan 77,",Piteå,,941 36,Sweden
SCA Skog AB,"SCA Skog Umeå,","SCA Skog Umeå,","Vildmannavägen 1,",Umeå:,,"904 02,",Sweden
SCA Skog AB,SCA Skog Strömsund,"SCA Skog Strömsund,","Storgatan 16,",Strömsund,,"833 35,",Sweden
SCA Skog AB,"SCA Skog Sollefteå,","SCA Skog Sollefteå,","Risövägen 2,",Sollefteå,,"881 30,",Sweden
SCA Skog AB,"SCA Skog Östersund,","SCA Skog Östersund,","Storsjöstråket 15,",Östersund,,"831 26,",Sweden
SCA Skog AB,"SCA Skog Ånge,","SCA Skog Ånge,","Kyrkvägen 17A,",Ånge,,"841 31,",Sweden
SCA Skog AB,"SCA Skog Sundsvall, ","SCA Skog Sundsvall,","Tegelvägen 3B,",Sundsvall,,"853 50,",Sweden
SCA Skog AB,"Norrplant, Bogrundets Plantskola,","Norrplant,","Bogrundets Plantskola,","Golfbanevägen 4,",Fagervik.,861 45,Sweden
SCA Skog AB,"Norrplant, Wifstamon Plantskola","Norrplant,","Wifstamon Plantskola,","Kabelvägen 8,",Timrå.,861 36,Sweden
Scholastic Limited,Accounts / Registered Address,Accounts / Registered Address:,"Bosworth Avenue,","Warwick,","Warwickshire,","CV34 6UQ,",United Kingdom
Scott Timber Ltd t/a Scott Pallets,The Gravel Pit,"The Gravel Pit,","Needham,","Harleston,","Norfolk,",IP20 9LB,United Kingdom
Scott Timber Ltd t/a Scott Pallets,"East Dock,","East Dock,","Burntisland,","Fife,",,KY3 9BS,United Kingdom
Scott Timber Ltd t/a Scott Pallets,The Sawmills,"The Sawmills, Kidd Lane,","Melbourne,","York,","North Yorkshire,",YO42 4QF,United Kingdom
Scott Timber Ltd t/a Scott Pallets,Fordoun Sawmill,"Fordoun Sawmill,","Fordoun,","Laurencekirk,","Aberdeenshire,",AB30 1JR,United Kingdom
Scott Timber Ltd t/a Scott Pallets,Europa Way,"Europa Way,","Kiln Lane Industrial Estate,","Stallingborough,",,DN41 8DS,United Kingdom
Scott Timber Ltd t/a Scott Pallets,"​Cromwell Road,","​Cromwell Road,",,"Ellesmere Port,","Cheshire,",CH65 4AA,United Kingdom
Scott Timber Ltd t/a Scott Pallets,"Shed A, Atlantic Way","Shed A,","Atlantic Way,","Barry,","Vale of Glamorgan,",CF63 3RA,United Kingdom
Scott Timber Ltd t/a Scott Pallets,"Hangar 3, Upwood Air Park","Hangar 3,","Upwood Air Park,","Bury,","Cambridgeshire,",PE26 2RA,United Kingdom
Scott Timber Ltd t/a Scott Pallets,"Scott ELM Ltd, ","Scott ELM Ltd,","Church Gresley Industrial Estate,","Swadlincote,",,DE11 9NR,United Kingdom
Scott Timber Ltd t/a Scott Pallets,(QMS Only) Pallet 2 Packaging Ltd,"Pallet 2 Packaging Ltd,","Goldie Road, Bothwell Industrial Estate","Livingstone,","Glasgow,",G71 6NZ,United Kingdom
